orig,primary,aliases,grade,district,year5a
八达岭—慕田峪长城旅游区,八达岭,慕田峪长城旅游区,5A,,2007
北京奥林匹克公园,北京奥林匹克公园,,5A,,2012
北京（通州）大运河文化旅游景区,北京,通州|大运河文化旅游景区,5A,,2024
圆明园遗址公园景区,圆明园遗址公园景区,,5A,,2019
天坛公园,天坛公园,,5A,,2007
恭王府景区,恭王府景区,,5A,,2012
故宫博物院,故宫博物院,,5A,,2007
明十三陵景区,明十三陵景区,,5A,,2011
颐和园,颐和园,,5A,,2007
世界公园30景区,世界公园30景区,,4A,丰台区,
世界花卉大观园景区,世界花卉大观园景区,,4A,丰台区,
东城区龙潭公园景区,东城区龙潭公园景区,,4A,东城区,
中国人民抗日战争纪念馆景区,中国人民抗日战争纪念馆景区,,4A,丰台区,
中国紫檀博物馆,中国紫檀博物馆,,4A,朝阳区,
中国航空博物馆旅游区,中国航空博物馆旅游区,,4A,昌平区,
中央电视塔景区,中央电视塔景区,,4A,海淀区,
丰台区中国园林博物馆景区,丰台区中国园林博物馆景区,,4A,丰台区,
丰台区北宫森林公园景区,丰台区北宫森林公园景区,,4A,丰台区,
乐多港假日广场景区,乐多港假日广场景区,,4A,昌平区,
仙居谷风景区,仙居谷风景区,,4A,密云区,
八大处公园,八大处公园,,4A,石景山区,
八奇洞景区,八奇洞景区,,4A,门头沟区,
八达岭水关长城景区,八达岭水关长城景区,,4A,延庆区,
北京世园公园,北京世园公园,,4A,延庆区,
北京凤凰岭景区,北京凤凰岭景区,,4A,海淀区,
北京动物园景区,北京动物园景区,,4A,西城区,
北京十渡风景区,北京十渡风景区,,4A,房山区,
北京园博园景区,北京园博园景区,,4A,丰台区,
北京国际鲜花港景区,北京国际鲜花港景区,,4A,顺义区,
北京圣莲山旅游风景区,北京圣莲山旅游风景区,,4A,房山区,
北京天文馆景区,北京天文馆景区,,4A,西城区,
北京密云司马台长城景区,北京密云司马台长城景区,,4A,密云区,
北京市东城区地坛公园景区,北京市东城区地坛公园景区,,4A,东城区,
北京市中山公园景区,北京市中山公园景区,,4A,东城区,
北京市北海公园旅游区,北京市北海公园旅游区,,4A,西城区,
北京市平谷区丫髻山景区,北京市平谷区丫髻山景区,,4A,平谷区,
北京市怀柔区红螺寺景区,北京市怀柔区红螺寺景区,,4A,怀柔区,
北京市房山区云居寺景区,北京市房山区云居寺景区,,4A,房山区,
北京市房山区周口店遗址景区,北京市房山区周口店遗址景区,,4A,房山区,
北京市房山区石花洞景区,北京市房山区石花洞景区,,4A,房山区,
北京市景山公园景区,北京市景山公园景区,,4A,西城区,
北京市欢乐谷景区,北京市欢乐谷景区,,4A,朝阳区,
北京市玉渊潭公园景区,北京市玉渊潭公园景区,,4A,海淀区,
北京市门头沟区戒台寺景区,北京市门头沟区戒台寺景区,,4A,门头沟区,
北京市陶然亭公园景区,北京市陶然亭公园景区,,4A,西城区,
北京市香山公园景区,北京市香山公园景区,,4A,海淀区,
北京延庆百里山水画廊景区,北京延庆百里山水画廊景区,,4A,延庆区,
北京张裕爱斐堡国际酒庄旅游景区,北京张裕爱斐堡国际酒庄旅游景区,,4A,密云区,
北京汽车博物馆景区,北京汽车博物馆景区,,4A,丰台区,
北京海洋馆,北京海洋馆,,4A,西城区,
北京石景山游乐园景区,北京石景山游乐园景区,,4A,石景山区,
北京野生动物园景区,北京野生动物园景区,,4A,大兴区,
北京雁栖湖景区,北京雁栖湖景区,,4A,怀柔区,
北京韩美林艺术馆文化景区,北京韩美林艺术馆文化景区,,4A,通州区,
北京黄花城水长城旅游区,北京黄花城水长城旅游区,,4A,怀柔区,
北京龙脉温泉景区,北京龙脉温泉景区,,4A,昌平区,
南宫旅游景区,南宫旅游景区,,4A,丰台区,
国家植物园景区,国家植物园景区,,4A,海淀区,
孔庙和国子监博物馆景区,孔庙和国子监博物馆景区,,4A,东城区,
小汤山现代农业科技示范园景区,小汤山现代农业科技示范园景区,,4A,昌平区,
居庸关长城景区,居庸关长城景区,,4A,昌平区,
平谷京东大峡谷旅游区,平谷京东大峡谷旅游区,,4A,平谷区,
平谷区京东石林峡风景区,平谷区京东石林峡风景区,,4A,平谷区,
延庆区龙庆峡旅游区,延庆区龙庆峡旅游区,,4A,延庆区,
怀柔青龙峡旅游区,怀柔青龙峡旅游区,,4A,怀柔区,
明城墙遗址公园,明城墙遗址公园,,4A,东城区,
朝阳公园景区,朝阳公园景区,,4A,朝阳区,
潭柘寺景区,潭柘寺景区,,4A,门头沟区,
紫竹院公园景区,紫竹院公园景区,,4A,海淀区,
谷山村景区,谷山村景区,,4A,门头沟区,
野鸭湖景区,野鸭湖景区,,4A,延庆区,
金海湖风景区,金海湖风景区,,4A,平谷区,
银山塔林风景区,银山塔林风景区,,4A,昌平区,
顺义奥林匹克水上公园,顺义奥林匹克水上公园,,4A,顺义区,
首都博物馆,首都博物馆,,4A,西城区,
黑龙潭旅游区,黑龙潭旅游区,,4A,密云区,
上方山景区,上方山景区,,3A,房山区,
中国印刷博物馆景区,中国印刷博物馆景区,,3A,大兴区,
中国地质博物馆,中国地质博物馆,,3A,西城区,
乐谷银滩风景区,乐谷银滩风景区,,3A,房山区,
云梦仙境景区,云梦仙境景区,,3A,怀柔区,
仙栖洞景区,仙栖洞景区,,3A,房山区,
八达岭古长城景区,八达岭古长城景区,,3A,延庆区,
兴隆公园景区,兴隆公园景区,,3A,朝阳区,
前门大街景区,前门大街景区,,3A,东城区,
北京二锅头酒博物馆景区,北京二锅头酒博物馆景区,,3A,怀柔区,
北京云峰山景区,北京云峰山景区,,3A,密云区,
北京京西古道景区,北京京西古道景区,,3A,门头沟区,
北京冶仙塔旅游风景区,北京冶仙塔旅游风景区,,3A,密云区,
北京南海子麋鹿苑博物馆景区,北京南海子麋鹿苑博物馆景区,,3A,大兴区,
北京双龙峡自然风景区,北京双龙峡自然风景区,,3A,门头沟区,
北京古崖居原始部落旅游区,北京古崖居原始部落旅游区,,3A,延庆区,
北京古御道生态旅游景区,北京古御道生态旅游景区,,3A,密云区,
北京呀路古热带植物园景区,北京呀路古热带植物园景区,,3A,大兴区,
北京响水湖长城旅游区,北京响水湖长城旅游区,,3A,怀柔区,
北京喇叭沟原始森林公园景区,北京喇叭沟原始森林公园景区,,3A,怀柔区,
北京圣泉山旅游风景区,北京圣泉山旅游风景区,,3A,怀柔区,
北京大观园,北京大观园,,3A,西城区,
北京大觉寺景区,北京大觉寺景区,,3A,海淀区,
北京天门山旅游风景区,北京天门山旅游风景区,,3A,密云区,
北京太平洋海底世界博览馆景区,北京太平洋海底世界博览馆景区,,3A,海淀区,
北京密云桃源仙谷风景区,北京密云桃源仙谷风景区,,3A,密云区,
北京市东城区青年湖公园景区,北京市东城区青年湖公园景区,,3A,东城区,
北京市京西十八潭景区,北京市京西十八潭景区,,3A,门头沟区,
北京市劳动人民文化宫景区,北京市劳动人民文化宫景区,,3A,东城区,
北京市宣南文化博物馆景区,北京市宣南文化博物馆景区,,3A,西城区,
北京市宣武艺园景区,北京市宣武艺园景区,,3A,西城区,
北京市密云区云龙涧景区,北京市密云区云龙涧景区,,3A,密云区,
北京市怀柔区九谷口自然风景区,北京市怀柔区九谷口自然风景区,,3A,怀柔区,
北京市怀柔区生存岛新概念旅游基地景区,北京市怀柔区生存岛新概念旅游基地景区,,3A,怀柔区,
